-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
-134.217727,-268.435455
48.788013,11.383297
48.788005,11.383298
48.788005,11.383298
48.788005,11.383298
48.788005,11.383298
48.788005,11.383298
48.788005,11.383298
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.788005,11.383309
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787998,11.383312
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787986,11.383314
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787967,11.383317
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787948,11.383319
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787929,11.383321
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787914,11.383323
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787902,11.383327
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787895,11.383333
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787891,11.383337
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787914,11.383347
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787948,11.383358
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.787982,11.383355
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788013,11.383351
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788043,11.383349
48.788066,11.383358
